chembl_id,scaffold
CHEMBL86206,20
CHEMBL150704,29
CHEMBL494491,13
CHEMBL494717,13
CHEMBL1213784,0
CHEMBL1213785,0
CHEMBL494698,11
CHEMBL81,47
CHEMBL155510,28
CHEMBL335884,37
CHEMBL216355,33
CHEMBL278936,59
CHEMBL491235,2
CHEMBL358890,29
CHEMBL189178,32
CHEMBL197080,32
CHEMBL296411,13
CHEMBL464360,56
CHEMBL432371,20
CHEMBL56198,24
CHEMBL153303,25
CHEMBL236086,33
CHEMBL490197,1
CHEMBL234639,33
CHEMBL292573,5
CHEMBL60909,42
CHEMBL234633,33
CHEMBL236720,33
CHEMBL234637,33
CHEMBL383372,50
CHEMBL390021,24
CHEMBL58486,42
CHEMBL59146,48
CHEMBL411,13
CHEMBL372526,32
CHEMBL394338,33
CHEMBL158017,6
CHEMBL293599,41
CHEMBL150466,29
CHEMBL491433,2
CHEMBL31738,22
CHEMBL150279,29
CHEMBL294710,14
CHEMBL153709,29
CHEMBL59438,41
CHEMBL293297,18
CHEMBL30996,22
CHEMBL524104,2
CHEMBL418971,4
CHEMBL58714,3
CHEMBL59552,42
CHEMBL153359,29
CHEMBL2112892,27
CHEMBL152993,29
CHEMBL495337,7
CHEMBL236718,33
CHEMBL59311,48
CHEMBL193482,38
CHEMBL492875,13
CHEMBL83,0
CHEMBL56166,48
CHEMBL244205,24
CHEMBL381645,17
CHEMBL244207,55
CHEMBL244206,24
CHEMBL138544,37
CHEMBL135732,37
CHEMBL179243,13
CHEMBL335328,37
CHEMBL451143,46
CHEMBL131163,44
CHEMBL522823,11
CHEMBL493097,7
CHEMBL489585,2
CHEMBL149803,29
CHEMBL236495,36
CHEMBL61026,5
CHEMBL380565,32
CHEMBL954,0
CHEMBL346215,29
CHEMBL489584,2
CHEMBL392906,36
CHEMBL356852,29
CHEMBL235829,33
CHEMBL235828,63
CHEMBL1276308,60
CHEMBL56390,8
CHEMBL364368,60
CHEMBL278703,33
CHEMBL491236,2
CHEMBL57875,14
CHEMBL493702,46
CHEMBL153115,29
CHEMBL152916,29
CHEMBL393340,36
CHEMBL152913,29
CHEMBL489,0
CHEMBL316003,20
CHEMBL1087884,46
CHEMBL364442,32
CHEMBL153062,46
CHEMBL153765,29
CHEMBL135236,38
CHEMBL494493,13
CHEMBL494492,11
CHEMBL234638,33
CHEMBL128227,44
CHEMBL234462,39
CHEMBL234463,40
CHEMBL234460,41
CHEMBL128654,44
CHEMBL175525,13
CHEMBL153211,26
CHEMBL57093,5
CHEMBL1800984,53
CHEMBL391532,33
CHEMBL405154,43
CHEMBL493490,13
CHEMBL135,38
CHEMBL191066,32
CHEMBL60538,24
CHEMBL8145,58
CHEMBL185355,32
CHEMBL399832,33
CHEMBL26865,32
CHEMBL489183,2
CHEMBL1162,61
CHEMBL59184,5
CHEMBL1800985,53
CHEMBL495326,11
CHEMBL298398,57
CHEMBL346401,30
CHEMBL58449,10
CHEMBL1405,62
CHEMBL1479,35
CHEMBL282575,51
CHEMBL473801,52
CHEMBL58688,24
CHEMBL315475,31
CHEMBL315474,19
CHEMBL195437,46
CHEMBL426073,32
CHEMBL243970,23
CHEMBL236045,33
CHEMBL59271,14
CHEMBL150503,29
CHEMBL494706,46
CHEMBL346455,29
CHEMBL12987,21
CHEMBL56306,9
CHEMBL10041,0
CHEMBL58563,14
CHEMBL1201151,38
CHEMBL1213617,45
CHEMBL58504,42
CHEMBL135180,37
CHEMBL244000,24
CHEMBL691,38
CHEMBL314561,20
CHEMBL33889,22
CHEMBL393390,33
CHEMBL198499,32
CHEMBL31068,22
CHEMBL130030,44
CHEMBL319244,54
CHEMBL523138,2
CHEMBL85561,20
CHEMBL31089,22
CHEMBL428926,55
CHEMBL1200324,35
CHEMBL1087252,64
CHEMBL495135,7
CHEMBL58330,12
CHEMBL335465,44
CHEMBL370403,32
CHEMBL494121,7
CHEMBL285483,49
CHEMBL391046,36
CHEMBL2103774,61
CHEMBL397775,33
CHEMBL490198,2
CHEMBL311636,13
CHEMBL390020,24
CHEMBL289277,57
CHEMBL153395,15
CHEMBL1200623,38
CHEMBL484451,46
CHEMBL165,13
CHEMBL243999,24
CHEMBL1628190,34
CHEMBL154988,29
CHEMBL153405,29
CHEMBL514646,52
CHEMBL150356,16
CHEMBL235386,33
