13740,[*]OC(C)=O,None, None,None, None,None, None,[11*]Br,[12*]=O,[13*]C, None
13840,[*]OC,None, None,None, None,None, None,None,[12*]OC(=O)CCC(=O)O,[13*]C, None
13841,[*]OC(=O)C(O)C(O)C(O)[C@H](O)CO,None, None,None, None,None, None,None,[12*]O,[13*]C, None
13842,[*]O,[1*]O,None, None,None, None,None,[11*]O,[12*]O,[13*]C, None
13843,[*]O,[1*]O,None, None,None, None,None, None,[12*]=O,[13*]C, None
13844,[*]OC,None, None,None, None,None, None,None,[12*]C#C,[13*]C, None
13845,[*]O,None, None,None,[6*]=NOCC(=O)O,None, None,None,[12*]O,[13*]C, None
13846,[*]OC(C)=O,None, None,None, None,None, None,[11*]O[12*],[12*]OC(C)=O,[13*]C, None
13847,[*]OC,None, None,None, None,None, None,[11*]O[12*],[12*]C#C,[13*]C, None
13848,[*]OC(C)=O,None, None,None, None,None, None,[11*]Br,[12*]=O,[13*]C, None
13849,[*]OC(C)=O,None, None,None, None,None, None,[11*]OC(C)=O,[12*]O,[13*]C, None
13850,[*]O,None, None,None, None,None, None,[11*]O,[12*]O,[13*]C, None
13851,[*]O,None, None,None, None,None, None,[11*]O,[12*]O,[13*]C, None
13853,[*]OC(C)=O,None, None,None, None,None, None,[11*]OC(C)=O,[12*]O,[13*]C, None
13854,[*]O,None, None,None, None,None, None,[11*]O,[12*]O,[13*]C, None
13855,[*]OC(C)=O,None, None,None, None,None, None,[11*]OC(C)=O,[12*]=O,[13*]C, None
13857,[*]OC(C)=O,[1*]OC(C)=O,None, None,None, None,None, None,[12*]=O,[13*]C, None
13858,[*]O,None, None,None, None,None, None,None,[12*]O,[13*]C, None
13859,[*]O,None, None,None, None,None,[10*]O,[11*]O,[12*]O,[13*]C, None
13860,[*]OC(C)=O,[1*]OC(C)=O,None, None,None, None,None, None,[12*]OC(C)=O,[13*]C, None
13864,[*]OC(C)=O,None, None,None, None,None,[10*]O,[11*]O,[12*]OC(C)=O,[13*]C, None
13865,[*]OCc1ccccc1,None, None,None, None,None, None,None,[12*]OC(C)=O,[13*]C, None
10796,[*]OC(=O)c1ccccc1,None, None,None, None,None, None,None,[12*]=O,[13*]C, None
13873,[*]O,[1*]F,None, None,None, None,None, None,[12*]O,[13*]C, None
13874,[*]O,[1*]OC,None, None,None, None,None, None,[12*]=O,[13*]C, None
8244,[*]O,[1*]F,None, None,None, None,None, None,[12*]=O,[13*]C, None
